country,year,sex,age,suicides_no,population
Albania,1987,female,15-24 years,14.0,289700.0
Albania,1987,female,25-34 years,4.0,257200.0
Albania,1987,female,35-54 years,6.0,278800.0
Albania,1987,female,5-14 years,0.0,311000.0
Albania,1987,female,55-74 years,0.0,144600.0
Albania,1987,female,75+ years,1.0,35600.0
Albania,1987,male,15-24 years,21.0,312900.0
Albania,1987,male,25-34 years,9.0,274300.0
Albania,1987,male,35-54 years,16.0,308000.0
Albania,1987,male,5-14 years,0.0,338200.0
Albania,1987,male,55-74 years,1.0,137500.0
Albania,1987,male,75+ years,1.0,21800.0
Albania,1988,female,15-24 years,8.0,295600.0
Albania,1988,female,25-34 years,5.0,262400.0
Albania,1988,female,35-54 years,4.0,284500.0
Albania,1988,female,5-14 years,0.0,317200.0
Albania,1988,female,55-74 years,3.0,147500.0
Albania,1988,female,75+ years,2.0,36400.0
Albania,1988,male,15-24 years,17.0,319200.0
Albania,1988,male,25-34 years,5.0,279900.0
Albania,1988,male,35-54 years,14.0,314100.0
Albania,1988,male,5-14 years,0.0,345000.0
Albania,1988,male,55-74 years,4.0,140200.0
Albania,1988,male,75+ years,1.0,22300.0
Albania,1989,female,15-24 years,5.0,299900.0
Albania,1989,female,25-34 years,2.0,266300.0
Albania,1989,female,35-54 years,7.0,288600.0
Albania,1989,female,5-14 years,0.0,321900.0
Albania,1989,female,55-74 years,1.0,149600.0
Albania,1989,female,75+ years,0.0,37000.0
Albania,1989,male,15-24 years,12.0,323500.0
Albania,1989,male,25-34 years,18.0,283600.0
Albania,1989,male,35-54 years,15.0,318400.0
Albania,1989,male,5-14 years,0.0,349700.0
Albania,1989,male,55-74 years,6.0,142100.0
Albania,1989,male,75+ years,2.0,22500.0
Albania,1992,female,15-24 years,7.0,292400.0
Albania,1992,female,25-34 years,4.0,267400.0
Albania,1992,female,35-54 years,2.0,323100.0
Albania,1992,female,5-14 years,0.0,336700.0
Albania,1992,female,55-74 years,1.0,164900.0
Albania,1992,female,75+ years,0.0,38700.0
Albania,1992,male,15-24 years,9.0,263700.0
Albania,1992,male,25-34 years,7.0,245500.0
Albania,1992,male,35-54 years,12.0,343800.0
Albania,1992,male,5-14 years,0.0,362900.0
Albania,1992,male,55-74 years,5.0,159500.0
Albania,1992,male,75+ years,0.0,23900.0
